"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
274	1.419445e+02	9.333959e+00	0.000000e+00	1.000000e+00	1.851026e-01	0.000000e+00	0.000000e+00	0.000000e+00	-2.254049e-01	-1.497980e-01	7.733485e-01	-6.160297e-01
275	1.429445e+02	9.519062e+00	0.000000e+00	1.000000e+00	1.760854e-01	0.000000e+00	0.000000e+00	0.000000e+00	-6.762647e-01	-1.418797e-01	7.664922e-01	-6.263864e-01
276	1.439445e+02	9.695147e+00	0.000000e+00	1.000000e+00	1.666694e-01	0.000000e+00	0.000000e+00	0.000000e+00	-1.156485e+00	-1.338048e-01	7.598855e-01	-6.361370e-01
277	1.449445e+02	9.861816e+00	0.000000e+00	1.000000e+00	1.568757e-01	0.000000e+00	0.000000e+00	0.000000e+00	-1.665755e+00	-1.255948e-01	7.535568e-01	-6.452736e-01
278	1.459445e+02	1.001869e+01	0.000000e+00	1.000000e+00	1.467267e-01	0.000000e+00	0.000000e+00	0.000000e+00	-2.203653e+00	-1.172699e-01	7.475336e-01	-6.537899e-01
279	1.469445e+02	1.016542e+01	0.000000e+00	1.000000e+00	1.362453e-01	0.000000e+00	0.000000e+00	0.000000e+00	-2.769649e+00	-1.088481e-01	7.418425e-01	-6.616810e-01
280	1.479445e+02	1.030166e+01	0.000000e+00	1.000000e+00	1.254552e-01	0.000000e+00	0.000000e+00	0.000000e+00	-3.363101e+00	-1.003459e-01	7.365089e-01	-6.689434e-01
281	1.489445e+02	1.042712e+01	0.000000e+00	1.000000e+00	1.143810e-01	0.000000e+00	0.000000e+00	0.000000e+00	-3.983259e+00	-9.177766e-02	7.315570e-01	-6.755747e-01
282	1.499445e+02	1.054150e+01	0.000000e+00	1.000000e+00	1.030477e-01	0.000000e+00	0.000000e+00	0.000000e+00	-4.629260e+00	-8.315607e-02	7.270094e-01	-6.815734e-01
283	1.509445e+02	1.064455e+01	0.000000e+00	1.000000e+00	9.148087e-02	0.000000e+00	0.000000e+00	0.000000e+00	-5.300133e+00	-7.449184e-02	7.228872e-01	-6.869389e-01
284	1.519445e+02	1.073603e+01	0.000000e+00	1.000000e+00	7.970685e-02	0.000000e+00	0.000000e+00	0.000000e+00	-5.994800e+00	-6.579393e-02	7.192097e-01	-6.916709e-01
285	1.529445e+02	1.081574e+01	0.000000e+00	1.000000e+00	6.775227e-02	0.000000e+00	0.000000e+00	0.000000e+00	-6.712075e+00	-5.706963e-02	7.159940e-01	-6.957698e-01
286	1.539445e+02	1.088349e+01	0.000000e+00	1.000000e+00	5.564421e-02	0.000000e+00	0.000000e+00	0.000000e+00	-7.450667e+00	-4.832468e-02	7.132555e-01	-6.992362e-01
287	1.549445e+02	1.093913e+01	0.000000e+00	1.000000e+00	4.341010e-02	0.000000e+00	0.000000e+00	0.000000e+00	-8.209182e+00	-3.956343e-02	7.110071e-01	-7.020710e-01
288	1.559445e+02	1.098254e+01	0.000000e+00	1.000000e+00	3.107764e-02	0.000000e+00	0.000000e+00	0.000000e+00	-8.986126e+00	-3.078902e-02	7.092595e-01	-7.042748e-01
289	1.569445e+02	1.101362e+01	0.000000e+00	1.000000e+00	1.867479e-02	0.000000e+00	0.000000e+00	0.000000e+00	-9.779909e+00	-2.200363e-02	7.080212e-01	-7.058483e-01
290	1.579445e+02	1.103229e+01	0.000000e+00	1.000000e+00	6.229634e-03	0.000000e+00	0.000000e+00	0.000000e+00	-1.058884e+01	-1.320864e-02	7.072979e-01	-7.067922e-01
291	1.589445e+02	1.103852e+01	0.000000e+00	1.000000e+00	-1.557629e-03	-2.273902e-02	-2.501293e-01	1.500776e+00	-1.110280e+01	-4.404931e-03	7.070931e-01	-7.071068e-01
292	1.599445e+02	1.103697e+01	-2.273902e-02	1.000000e+00	-4.672005e-03	-6.835868e-02	-7.519452e-01	4.557292e+00	-1.131147e+01	-1.497440e-02	7.070988e-01	-7.069562e-01
293	1.609445e+02	1.103229e+01	-9.109770e-02	1.000000e+00	-7.783735e-03	-1.144076e-01	-1.258480e+00	7.688618e+00	-1.152306e+01	-4.493731e-02	7.071953e-01	-7.055887e-01
294	1.619445e+02	1.102451e+01	-2.055053e-01	1.000000e+00	-1.089106e-02	-1.611871e-01	-1.773037e+00	1.091640e+01	-1.173747e+01	-7.493869e-02	7.074181e-01	-7.028114e-01
295	1.629445e+02	1.101362e+01	-3.666923e-01	1.000000e+00	-1.399221e-02	-2.090224e-01	-2.299171e+00	1.426487e+01	-1.195455e+01	-1.050023e-01	7.077623e-01	-6.986036e-01
296	1.639445e+02	1.099963e+01	-5.757147e-01	1.000000e+00	-1.708544e-02	-2.582748e-01	-2.840813e+00	1.776180e+01	-1.217417e+01	-1.351523e-01	7.082207e-01	-6.929339e-01
297	1.649445e+02	1.098254e+01	-8.339895e-01	1.000000e+00	-2.016898e-02	-3.093569e-01	-3.402428e+00	2.143971e+01	-1.239618e+01	-1.654133e-01	7.087831e-01	-6.857587e-01
298	1.659445e+02	1.096237e+01	-1.143346e+00	1.000000e+00	-2.324111e-02	-3.627521e-01	-3.989222e+00	2.533756e+01	-1.262045e+01	-1.958105e-01	7.094368e-01	-6.770211e-01
299	1.669445e+02	1.093913e+01	-1.506098e+00	1.000000e+00	-2.630007e-02	-4.190416e-01	-4.607419e+00	2.950298e+01	-1.284681e+01	-2.263703e-01	7.101660e-01	-6.666489e-01
300	1.679445e+02	1.091283e+01	-1.925140e+00	1.000000e+00	-2.934414e-02	-4.789420e-01	-5.264654e+00	3.399551e+01	-1.307512e+01	-2.571198e-01	7.109513e-01	-6.545515e-01
301	1.689445e+02	1.088349e+01	-2.404082e+00	1.000000e+00	-3.237158e-02	-5.433591e-01	-5.970533e+00	3.889121e+01	-1.330520e+01	-2.880881e-01	7.117698e-01	-6.406161e-01
302	1.699445e+02	1.085112e+01	-2.947441e+00	1.000000e+00	-3.538069e-02	-6.134700e-01	-6.737483e+00	4.428975e+01	-1.353691e+01	-3.193061e-01	7.125941e-01	-6.247025e-01
303	1.709445e+02	1.081574e+01	-3.560911e+00	1.000000e+00	-3.836976e-02	-6.908496e-01	-7.582063e+00	5.032536e+01	-1.377005e+01	-3.508073e-01	7.133917e-01	-6.066354e-01
304	1.719445e+02	1.077737e+01	-4.251761e+00	1.000000e+00	-4.133709e-02	-7.776766e-01	-8.527101e+00	5.718469e+01	-1.400447e+01	-3.826290e-01	7.141237e-01	-5.861931e-01
305	1.729445e+02	1.073603e+01	-5.029437e+00	1.000000e+00	-4.428102e-02	-8.770858e-01	-9.605338e+00	6.513743e+01	-1.423999e+01	-4.148131e-01	7.147435e-01	-5.630913e-01
306	1.739445e+02	1.069175e+01	-5.906523e+00	1.000000e+00	-4.719986e-02	-9.938081e-01	-1.086605e+01	7.459193e+01	-1.447641e+01	-4.474090e-01	7.151941e-01	-5.369568e-01
307	1.749445e+02	1.064455e+01	-6.900331e+00	1.000000e+00	-5.009196e-02	-1.135429e+00	-1.238804e+01	8.620483e+01	-1.471356e+01	-4.804764e-01	7.154044e-01	-5.072859e-01
308	1.759445e+02	1.059446e+01	-8.035760e+00	1.000000e+00	-5.295570e-02	-1.315129e+00	-1.430796e+01	1.011200e+02	-1.495125e+01	-5.140919e-01	7.152831e-01	-4.733706e-01
309	1.769445e+02	1.054150e+01	-9.350889e+00	1.000000e+00	-5.578943e-02	-1.558574e+00	-1.689135e+01	1.215693e+02	-1.518929e+01	-5.483610e-01	7.147066e-01	-4.341597e-01
310	1.779445e+02	1.048571e+01	-1.090946e+01	1.000000e+00	-5.859157e-02	-1.925385e+00	-2.075406e+01	1.527483e+02	-1.542747e+01	-5.834457e-01	7.134963e-01	-3.879616e-01
311	1.789445e+02	1.042712e+01	-1.283485e+01	1.000000e+00	-6.136052e-02	-2.607713e+00	-2.787803e+01	2.114285e+02	-1.566560e+01	-6.196394e-01	7.113602e-01	-3.316830e-01
312	1.799445e+02	1.036576e+01	-1.544256e+01	1.000000e+00	-6.409472e-02	-6.557439e+00	-6.870999e+01	5.550546e+02	-1.590348e+01	-6.576797e-01	7.076996e-01	-2.581058e-01
313	1.809445e+02	1.030166e+01	-2.200000e+01	-1.000000e+00	-6.679261e-02	-6.557439e+00	-6.876935e+01	5.990546e+02	4.385390e+00	-7.071831e-01	6.985984e-01	-1.088687e-01
314	1.799445e+02	1.023487e+01	-2.855744e+01	-1.000000e+00	-6.945268e-02	-2.607713e+00	-2.857254e+01	2.554285e+02	4.153964e+00	-7.082451e-01	6.974899e-01	1.090719e-01
315	1.789445e+02	1.016542e+01	-3.116515e+01	-1.000000e+00	-7.207340e-02	-1.925385e+00	-2.174435e+01	1.967483e+02	3.928582e+00	-6.595050e-01	7.054683e-01	2.595528e-01
316	1.779445e+02	1.009335e+01	-3.309054e+01	-1.000000e+00	-7.465330e-02	-1.558574e+00	-1.814150e+01	1.655693e+02	3.709291e+00	-6.214160e-01	7.083506e-01	3.347859e-01
317	1.769445e+02	1.001869e+01	-3.464911e+01	-1.000000e+00	-7.719091e-02	-1.315129e+00	-1.579981e+01	1.451200e+02	3.496131e+00	-5.844731e-01	7.098628e-01	3.930470e-01
318	1.759445e+02	9.941501e+00	-3.596424e+01	-1.000000e+00	-7.968480e-02	-1.135429e+00	-1.410993e+01	1.302048e+02	3.289138e+00	-5.480433e-01	7.104532e-01	4.414802e-01
319	1.749445e+02	9.861816e+00	-3.709967e+01	-1.000000e+00	-8.213356e-02	-9.938081e-01	-1.280959e+01	1.185919e+02	3.088340e+00	-5.119075e-01	7.103088e-01	4.831273e-01
320	1.739445e+02	9.779683e+00	-3.809348e+01	-1.000000e+00	-8.453580e-02	-8.770858e-01	-1.176409e+01	1.091374e+02	2.893759e+00	-4.759629e-01	7.095304e-01	5.196402e-01
321	1.729445e+02	9.695147e+00	-3.897056e+01	-1.000000e+00	-8.689015e-02	-7.776766e-01	-1.089589e+01	1.011847e+02	2.705410e+00	-4.401531e-01	7.081809e-01	5.520372e-01
322	1.719445e+02	9.608257e+00	-3.974824e+01	-1.000000e+00	-8.919529e-02	-6.908496e-01	-1.015660e+01	9.432536e+01	2.523304e+00	-4.044444e-01	7.063045e-01	5.809979e-01
323	1.709445e+02	9.519062e+00	-4.043909e+01	-1.000000e+00	-9.144991e-02	-6.134700e-01	-9.514176e+00	8.828975e+01	2.347444e+00	-3.688154e-01	7.039352e-01	6.070012e-01
324	1.699445e+02	9.427612e+00	-4.105256e+01	-1.000000e+00	-9.365273e-02	-5.433591e-01	-8.946330e+00	8.289121e+01	2.177827e+00	-3.332517e-01	7.011010e-01	6.303973e-01
325	1.689445e+02	9.333959e+00	-4.159592e+01	-1.000000e+00	-9.580251e-02	-4.789420e-01	-8.436967e+00	7.799551e+01	2.014444e+00	-2.977435e-01	6.978268e-01	6.514495e-01
326	1.679445e+02	9.238156e+00	-4.207486e+01	-1.000000e+00	-9.789802e-02	-4.190416e-01	-7.974074e+00	7.350298e+01	1.857281e+00	-2.622838e-01	6.941360e-01	6.703600e-01
327	1.669445e+02	9.140258e+00	-4.249390e+01	-1.000000e+00	-9.993808e-02	-3.627521e-01	-7.548432e+00	6.933756e+01	1.706316e+00	-2.268673e-01	6.900509e-01	6.872853e-01
328	1.659445e+02	9.040320e+00	-4.285665e+01	-1.000000e+00	-1.019215e-01	-3.093569e-01	-7.152783e+00	6.543971e+01	1.561524e+00	-1.914900e-01	6.855939e-01	7.023479e-01
329	1.649445e+02	8.938399e+00	-4.316601e+01	-1.000000e+00	-1.038473e-01	-2.582748e-01	-6.781285e+00	6.176180e+01	1.422872e+00	-1.561487e-01	6.807878e-01	7.156435e-01
330	1.639445e+02	8.834552e+00	-4.342429e+01	-1.000000e+00	-1.057142e-01	-2.090224e-01	-6.429128e+00	5.826487e+01	1.290322e+00	-1.208407e-01	6.756558e-01	7.272460e-01
331	1.629445e+02	8.728837e+00	-4.363331e+01	-1.000000e+00	-1.075212e-01	-1.611871e-01	-6.092271e+00	5.491640e+01	1.163830e+00	-8.556343e-02	6.702221e-01	7.372118e-01
332	1.619445e+02	8.621316e+00	-4.379449e+01	-1.000000e+00	-1.092673e-01	-1.144076e-01	-5.767243e+00	5.168862e+01	1.043347e+00	-5.031474e-02	6.645117e-01	7.455820e-01
333	1.609445e+02	8.512049e+00	-4.390890e+01	-1.000000e+00	-1.109516e-01	-6.835868e-02	-5.451000e+00	4.855729e+01	9.288189e-01	-1.509250e-02	6.585511e-01	7.523847e-01
334	1.599445e+02	8.401097e+00	-4.397726e+01	-1.000000e+00	-1.125729e-01	-2.273902e-02	-5.140806e+00	4.550078e+01	8.201857e-01	2.010534e-02	6.523676e-01	7.576360e-01
335	1.589445e+02	8.288524e+00	-4.400000e+01	-1.000000e+00	-1.141306e-01	2.273902e-02	-4.834148e+00	4.249922e+01	7.173822e-01	5.528075e-02	6.459901e-01	7.613415e-01
336	1.579445e+02	8.174394e+00	-4.397726e+01	-1.000000e+00	-1.156236e-01	6.835868e-02	-4.528650e+00	3.953395e+01	6.203382e-01	9.043561e-02	6.394489e-01	7.634962e-01
337	1.569445e+02	8.058770e+00	-4.390890e+01	-1.000000e+00	-1.170511e-01	1.144076e-01	-4.222006e+00	3.658682e+01	5.289786e-01	1.255717e-01	6.327760e-01	7.640853e-01
338	1.559445e+02	7.941719e+00	-4.379449e+01	-1.000000e+00	-1.184122e-01	1.611871e-01	-3.911912e+00	3.363971e+01	4.432233e-01	1.606905e-01	6.260049e-01	7.630835e-01
339	1.549445e+02	7.823307e+00	-4.363331e+01	-1.000000e+00	-1.197064e-01	2.090224e-01	-3.595991e+00	3.067392e+01	3.629875e-01	1.957934e-01	6.191713e-01	7.604550e-01
340	1.539445e+02	7.703601e+00	-4.342429e+01	-1.000000e+00	-1.209327e-01	2.582748e-01	-3.271720e+00	2.766952e+01	2.881819e-01	2.308813e-01	6.123127e-01	7.561527e-01
341	1.529445e+02	7.582668e+00	-4.316601e+01	-1.000000e+00	-1.220905e-01	3.093569e-01	-2.936328e+00	2.460460e+01	2.187124e-01	2.659545e-01	6.054692e-01	7.501169e-01
342	1.519445e+02	7.460577e+00	-4.285665e+01	-1.000000e+00	-1.231792e-01	3.627521e-01	-2.586683e+00	2.145428e+01	1.544808e-01	3.010126e-01	5.986832e-01	7.422734e-01
343	1.509445e+02	7.337398e+00	-4.249390e+01	-1.000000e+00	-1.241981e-01	4.190416e-01	-2.219129e+00	1.818949e+01	9.538453e-02	3.360542e-01	5.920007e-01	7.325317e-01
344	1.499445e+02	7.213200e+00	-4.207486e+01	-1.000000e+00	-1.251466e-01	4.789420e-01	-1.829274e+00	1.477517e+01	4.131695e-02	3.710768e-01	5.854708e-01	7.207815e-01
345	1.489445e+02	7.088053e+00	-4.159592e+01	-1.000000e+00	-1.260243e-01	5.433591e-01	-1.411672e+00	1.116781e+01	-7.832553e-03	4.060759e-01	5.791474e-01	7.068880e-01
346	1.479445e+02	6.962029e+00	-4.105256e+01	-1.000000e+00	-1.268306e-01	6.134700e-01	-9.593585e-01	7.311711e+00	-5.217840e-02	4.410449e-01	5.730894e-01	6.906865e-01
347	1.469445e+02	6.835198e+00	-4.043909e+01	-1.000000e+00	-1.275651e-01	6.908496e-01	-4.631351e-01	3.133212e+00	-9.183870e-02	4.759742e-01	5.673627e-01	6.719733e-01
348	1.459445e+02	6.707633e+00	-3.974824e+01	-1.000000e+00	-1.282272e-01	7.776766e-01	8.960272e-02	-1.468620e+00	-1.269351e-01	5.108501e-01	5.620416e-01	6.504932e-01
349	1.449445e+02	6.579406e+00	-3.897056e+01	-1.000000e+00	-1.288168e-01	8.770858e-01	7.168509e-01	-6.637899e+00	-1.575925e-01	5.456532e-01	5.572123e-01	6.259210e-01
350	1.439445e+02	6.450589e+00	-3.809348e+01	-1.000000e+00	-1.293334e-01	9.938081e-01	1.445602e+00	-1.259073e+01	-1.839393e-01	5.803561e-01	5.529768e-01	5.978323e-01
351	1.429445e+02	6.321256e+00	-3.709967e+01	-1.000000e+00	-1.297768e-01	1.135429e+00	2.318920e+00	-1.967177e+01	-2.061067e-01	6.149196e-01	5.494604e-01	5.656563e-01
352	1.419445e+02	6.191479e+00	-3.596424e+01	-1.000000e+00	-1.301466e-01	1.315129e+00	3.411308e+00	-2.847710e+01	-2.242289e-01	6.492866e-01	5.468240e-01	5.285929e-01
353	1.409445e+02	6.061333e+00	-3.464911e+01	-1.000000e+00	-1.304427e-01	1.558574e+00	4.867269e+00	-4.016245e+01	-2.384428e-01	6.833702e-01	5.452866e-01	4.854562e-01
354	1.399445e+02	5.930890e+00	-3.309054e+01	-1.000000e+00	-1.306650e-01	1.925385e+00	7.021299e+00	-5.740256e+01	-2.488881e-01	7.170315e-01	5.451737e-01	4.343402e-01
355	1.389445e+02	5.800225e+00	-3.116515e+01	-1.000000e+00	-1.308132e-01	2.607713e+00	1.094805e+01	-8.878964e+01	-2.557067e-01	7.500286e-01	5.470373e-01	3.717624e-01
356	1.379445e+02	5.669412e+00	-2.855744e+01	-1.000000e+00	-1.308873e-01	6.557439e+00	3.318639e+01	-2.665273e+02	-2.590428e-01	7.818847e-01	5.520753e-01	2.896019e-01
357	1.369445e+02	5.538524e+00	-2.200000e+01	1.000000e+00	-1.308873e-01	6.557439e+00	3.318639e+01	-3.105273e+02	-1.125904e+01	8.131783e-01	5.690259e-01	1.222725e-01
358	1.379445e+02	5.407637e+00	-1.544256e+01	1.000000e+00	-1.308132e-01	2.607713e+00	1.198101e+01	-1.327896e+02	-1.125571e+01	8.153205e-01	5.658795e-01	-1.226086e-01
359	1.389445e+02	5.276824e+00	-1.283485e+01	1.000000e+00	-1.306650e-01	1.925385e+00	8.408679e+00	-1.014026e+02	-1.124889e+01	7.876856e-01	5.424847e-01	-2.919961e-01
360	1.399445e+02	5.146159e+00	-1.090946e+01	1.000000e+00	-1.304427e-01	1.558574e+00	6.537567e+00	-8.416245e+01	-1.123844e+01	7.589646e-01	5.309626e-01	-3.768971e-01
361	1.409445e+02	5.015716e+00	-9.350889e+00	1.000000e+00	-1.301466e-01	1.315129e+00	5.328665e+00	-7.247710e+01	-1.122423e+01	7.285934e-01	5.226063e-01	-4.427576e-01
362	1.419445e+02	4.885569e+00	-8.035760e+00	1.000000e+00	-1.297768e-01	1.135429e+00	4.460620e+00	-6.367177e+01	-1.120611e+01	6.970722e-01	5.162436e-01	-4.975770e-01
363	1.429445e+02	4.755793e+00	-6.900331e+00	1.000000e+00	-1.293334e-01	9.938081e-01	3.795616e+00	-5.659073e+01	-1.118394e+01	6.646602e-01	5.113413e-01	-5.447540e-01
364	1.439445e+02	4.626459e+00	-5.906523e+00	1.000000e+00	-1.288168e-01	8.770858e-01	3.263153e+00	-5.063790e+01	-1.115759e+01	6.315106e-01	5.075887e-01	-5.861298e-01
365	1.449445e+02	4.497642e+00	-5.029437e+00	1.000000e+00	-1.282272e-01	7.776766e-01	2.822841e+00	-4.546862e+01	-1.112694e+01	5.977225e-01	5.047788e-01	-6.228372e-01
366	1.459445e+02	4.369415e+00	-4.251761e+00	1.000000e+00	-1.275651e-01	6.908496e-01	2.449618e+00	-4.086679e+01	-1.109184e+01	5.633645e-01	5.027607e-01	-6.556311e-01
367	1.469445e+02	4.241850e+00	-3.560911e+00	1.000000e+00	-1.268306e-01	6.134700e-01	2.126982e+00	-3.668829e+01	-1.105218e+01	5.284865e-01	5.014174e-01	-6.850421e-01
368	1.479445e+02	4.115020e+00	-2.947441e+00	1.000000e+00	-1.260243e-01	5.433591e-01	1.843551e+00	-3.283219e+01	-1.100783e+01	4.931263e-01	5.006535e-01	-7.114581e-01
369	1.489445e+02	3.988995e+00	-2.404082e+00	1.000000e+00	-1.251466e-01	4.789420e-01	1.591183e+00	-2.922483e+01	-1.095868e+01	4.573131e-01	5.003886e-01	-7.351707e-01
370	1.499445e+02	3.863849e+00	-1.925140e+00	1.000000e+00	-1.241981e-01	4.190416e-01	1.363871e+00	-2.581051e+01	-1.090462e+01	4.210707e-01	5.005526e-01	-7.564037e-01
371	1.509445e+02	3.739651e+00	-1.506098e+00	1.000000e+00	-1.231792e-01	3.627521e-01	1.157071e+00	-2.254572e+01	-1.084552e+01	3.844184e-01	5.010831e-01	-7.753311e-01
372	1.519445e+02	3.616471e+00	-1.143346e+00	1.000000e+00	-1.220905e-01	3.093569e-01	9.672707e-01	-1.939540e+01	-1.078129e+01	3.473726e-01	5.019235e-01	-7.920891e-01
373	1.529445e+02	3.494381e+00	-8.339895e-01	1.000000e+00	-1.209327e-01	2.582748e-01	7.917040e-01	-1.633048e+01	-1.071182e+01	3.099473e-01	5.030217e-01	-8.067849e-01
374	1.539445e+02	3.373448e+00	-5.757147e-01	1.000000e+00	-1.197064e-01	2.090224e-01	6.281569e-01	-1.332608e+01	-1.063701e+01	2.721549e-01	5.043291e-01	-8.195022e-01
375	1.549445e+02	3.253742e+00	-3.666923e-01	1.000000e+00	-1.184122e-01	1.611871e-01	4.748306e-01	-1.036029e+01	-1.055678e+01	2.340064e-01	5.058000e-01	-8.303056e-01
376	1.559445e+02	3.135330e+00	-2.055053e-01	1.000000e+00	-1.170511e-01	1.144076e-01	3.302434e-01	-7.413183e+00	-1.047102e+01	1.955121e-01	5.073913e-01	-8.392432e-01
377	1.569445e+02	3.018278e+00	-9.109770e-02	1.000000e+00	-1.156236e-01	6.835868e-02	1.931590e-01	-4.466053e+00	-1.037966e+01	1.566814e-01	5.090616e-01	-8.463494e-01
378	1.579445e+02	2.902655e+00	-2.273902e-02	1.000000e+00	-1.141306e-01	2.273902e-02	6.253232e-02	-1.500776e+00	-1.028262e+01	1.175232e-01	5.107715e-01	-8.516459e-01
379	1.589445e+02	2.788524e+00	0.000000e+00	1.000000e+00	-1.125729e-01	-2.273902e-02	-6.253232e-02	1.500776e+00	-1.017981e+01	7.804616e-02	5.124831e-01	-8.551432e-01
380	1.599445e+02	2.675951e+00	-2.273902e-02	1.000000e+00	-1.109516e-01	-6.835868e-02	-1.828140e-01	4.557292e+00	-1.007118e+01	3.825881e-02	5.141599e-01	-8.568407e-01
381	1.609445e+02	2.565000e+00	-9.109770e-02	1.000000e+00	-1.092673e-01	-1.144076e-01	-2.990020e-01	7.688618e+00	-9.956653e+00	-1.830563e-03	5.157667e-01	-8.567271e-01
382	1.619445e+02	2.455733e+00	-2.055053e-01	1.000000e+00	-1.075212e-01	-1.611871e-01	-4.117189e-01	1.091640e+01	-9.836170e+00	-4.221364e-02	5.172695e-01	-8.547809e-01
383	1.629445e+02	2.348211e+00	-3.666923e-01	1.000000e+00	-1.057142e-01	-2.090224e-01	-5.215408e-01	1.426487e+01	-9.709678e+00	-8.288209e-02	5.186354e-01	-8.509688e-01
384	1.639445e+02	2.242497e+00	-5.757147e-01	1.000000e+00	-1.038473e-01	-2.582748e-01	-6.290170e-01	1.776180e+01	-9.577128e+00	-1.238275e-01	5.198327e-01	-8.452460e-01
385	1.649445e+02	2.138650e+00	-8.339895e-01	1.000000e+00	-1.019215e-01	-3.093569e-01	-7.346898e-01	2.143971e+01	-9.438476e+00	-1.650415e-01	5.208304e-01	-8.375542e-01
386	1.659445e+02	2.036728e+00	-1.143346e+00	1.000000e+00	-9.993808e-02	-3.627521e-01	-8.391165e-01	2.533756e+01	-9.293684e+00	-2.065156e-01	5.215985e-01	-8.278202e-01
387	1.669445e+02	1.936790e+00	-1.506098e+00	1.000000e+00	-9.789802e-02	-4.190416e-01	-9.428965e-01	2.950298e+01	-9.142719e+00	-2.482412e-01	5.221080e-01	-8.159532e-01
388	1.679445e+02	1.838892e+00	-1.925140e+00	1.000000e+00	-9.580251e-02	-4.789420e-01	-1.046705e+00	3.399551e+01	-8.985556e+00	-2.902100e-01	5.223302e-01	-8.018412e-01
389	1.689445e+02	1.743090e+00	-2.404082e+00	1.000000e+00	-9.365273e-02	-5.433591e-01	-1.151340e+00	3.889121e+01	-8.822173e+00	-3.324137e-01	5.222369e-01	-7.853469e-01
390	1.699445e+02	1.649437e+00	-2.947441e+00	1.000000e+00	-9.144991e-02	-6.134700e-01	-1.257790e+00	4.428975e+01	-8.652556e+00	-3.748447e-01	5.218003e-01	-7.663001e-01
391	1.709445e+02	1.557987e+00	-3.560911e+00	1.000000e+00	-8.919529e-02	-6.908496e-01	-1.367337e+00	5.032536e+01	-8.476696e+00	-4.174959e-01	5.209917e-01	-7.444896e-01
392	1.719445e+02	1.468792e+00	-4.251761e+00	1.000000e+00	-8.689015e-02	-7.776766e-01	-1.481722e+00	5.718469e+01	-8.294590e+00	-4.603614e-01	5.197817e-01	-7.196488e-01
393	1.729445e+02	1.381902e+00	-5.029437e+00	1.000000e+00	-8.453580e-02	-8.770858e-01	-1.603425e+00	6.513743e+01	-8.106241e+00	-5.034374e-01	5.181385e-01	-6.914357e-01
394	1.739445e+02	1.297366e+00	-5.906523e+00	1.000000e+00	-8.213356e-02	-9.938081e-01	-1.736171e+00	7.459193e+01	-7.911660e+00	-5.467233e-01	5.160262e-01	-6.594017e-01
395	1.749445e+02	1.215232e+00	-6.900331e+00	1.000000e+00	-7.968480e-02	-1.135429e+00	-1.885920e+00	8.620483e+01	-7.710862e+00	-5.902235e-01	5.134018e-01	-6.229404e-01
396	1.759445e+02	1.135548e+00	-8.035760e+00	1.000000e+00	-7.719091e-02	-1.315129e+00	-2.063015e+00	1.011200e+02	-7.503869e+00	-6.339522e-01	5.102097e-01	-5.811976e-01
397	1.769445e+02	1.058357e+00	-9.350889e+00	1.000000e+00	-7.465330e-02	-1.558574e+00	-2.287559e+00	1.215693e+02	-7.290709e+00	-6.779411e-01	5.063708e-01	-5.329020e-01
398	1.779445e+02	9.837033e-01	-1.090946e+01	1.000000e+00	-7.207340e-02	-1.925385e+00	-2.606116e+00	1.527483e+02	-7.071418e+00	-7.222597e-01	5.017597e-01	-4.760024e-01
399	1.789445e+02	9.116299e-01	-1.283485e+01	1.000000e+00	-6.945268e-02	-2.607713e+00	-3.168223e+00	2.114285e+02	-6.846036e+00	-7.670758e-01	4.961448e-01	-4.067371e-01
400	1.799445e+02	8.421772e-01	-1.544256e+01	1.000000e+00	-6.679261e-02	-6.557439e+00	-6.301354e+00	5.550546e+02	-6.614610e+00	-8.129302e-01	4.889735e-01	-3.163059e-01
401	1.809445e+02	7.753846e-01	-2.200000e+01	-1.000000e+00	-6.409472e-02	-6.557439e+00	-6.242000e+00	5.990546e+02	-4.903475e+00	-8.694636e-01	4.756680e-01	-1.333156e-01
402	1.799445e+02	7.112899e-01	-2.855744e+01	-1.000000e+00	-6.136052e-02	-2.607713e+00	-3.506679e+00	2.554285e+02	-4.665600e+00	-8.705351e-01	4.736672e-01	1.334471e-01
403	1.789445e+02	6.499294e-01	-3.116515e+01	-1.000000e+00	-5.859157e-02	-1.925385e+00	-3.003205e+00	1.967483e+02	-4.427470e+00	-8.168940e-01	4.817067e-01	3.172426e-01
404	1.779445e+02	5.913378e-01	-3.309054e+01	-1.000000e+00	-5.578943e-02	-1.558574e+00	-2.707703e+00	1.655693e+02	-4.189288e+00	-7.742324e-01	4.832084e-01	4.087467e-01
405	1.769445e+02	5.355484e-01	-3.464911e+01	-1.000000e+00	-5.295570e-02	-1.315129e+00	-2.488519e+00	1.451200e+02	-3.951254e+00	-7.328101e-01	4.829726e-01	4.792982e-01
406	1.759445e+02	4.825927e-01	-3.596424e+01	-1.000000e+00	-5.009196e-02	-1.135429e+00	-2.305727e+00	1.302048e+02	-3.713565e+00	-6.920028e-01	4.817298e-01	5.376509e-01
407	1.749445e+02	4.325007e-01	-3.709967e+01	-1.000000e+00	-4.719986e-02	-9.938081e-01	-2.142636e+00	1.185919e+02	-3.476412e+00	-6.515826e-01	4.798370e-01	5.875343e-01
